ID,文章,Economy,Politics,Technology,Sports,Entertainment,Health,Science,第1クラスター番号,第2クラスター番号,位置スコア
1,政府は新しい経済対策を発表した。景気回復が期待される。,0.1882314,0.020937951,0.07822374,0.03427867,0.0,0.027595188,0.0,Economy,1.0,0.6392304301261902
2,選挙の結果、与党が過半数を維持した。,0.055941276,0.0,0.0,0.0,0.0,0.053423554,0.0,Economy,1.0,0.6726164221763611
3,AI技術の進歩は目覚ましい。ディープラーニングが鍵だ。,0.102848165,0.0,0.14961176,0.057099123,0.04434752,0.068319865,0.03979566,Technology,1.0,1.0
4,新しいスマートフォンが発売された。カメラ性能が向上している。,0.080819465,0.0,0.05019478,0.06227561,0.033030428,0.05913109,0.0,Economy,0.0,0.6898503303527832
5,昨日のサッカーの試合は白熱した。日本代表が勝利した。,0.13766979,0.0,0.041631028,0.05831665,0.004622223,0.03399347,0.010056825,Economy,1.0,0.6295363306999207
6,健康のために毎日野菜を食べることが推奨されている。,0.10143308,0.0,0.034091074,0.0,0.0,0.08533564,0.0,Economy,0.0,0.6675204038619995
7,宇宙開発が進んでいる。火星への有人飛行も計画されている。,0.11825388,0.04393323,0.0670711,0.071193494,0.07189485,0.090668,0.07639084,Economy,0.0,0.6590414643287659
8,映画の新作が公開された。感動的なストーリーだ。,0.09364229,0.0,0.04809216,0.0,0.019245094,0.07180931,0.0,Economy,1.0,0.6512740850448608
9,株価が急上昇している。投資家の注目が集まっている。,0.16729537,0.028786318,0.061666768,0.07679796,0.04986692,0.108967684,0.015244105,Economy,0.0,0.6439113616943359
10,内閣支持率が低下している。,0.08878408,0.038313653,0.086399674,0.057751533,0.02329753,0.063456334,0.01918836,Economy,1.0,0.6492778658866882
11,Pythonは人気のプログラミング言語だ。,0.1397428,0.08545537,0.14848776,0.10751155,0.15782233,0.12923127,0.14168522,Entertainment,0.0,1.0
12,野球の大谷選手がホームランを打った。,0.06729034,0.0,0.09373777,0.014848053,0.010263703,0.07905291,0.060742155,Technology,0.0,0.7194117307662964
13,睡眠不足は健康に悪影響を及ぼす。,0.11457064,0.0,0.08983548,0.01395446,0.015382666,0.124352254,0.0,Health,0.0,1.0
14,ブラックホールが初めて撮影された。,0.04635143,0.0,0.07451783,0.0,0.021477833,0.014341728,0.0,Technology,0.0,0.7194117307662964
15,人気アイドルのコンサートが開催された。,0.12597242,0.016861115,0.113442205,0.04384934,0.048030015,0.14375001,0.015534595,Health,1.0,1.0
