ID,文章,経済,政治,テクノロジー,スポーツ,エンターテインメント,健康,科学,第1クラスター番号,第2クラスター番号,位置スコア
1,政府は新しい経済対策を発表した。景気回復が期待される。,0.4029499888420105,0.6558763980865479,0.3528212904930115,0.4275587797164917,0.4029500186443329,0.40295007824897766,0.4029499888420105,政治,0.0,0.6586577892303467
2,選挙の結果、与党が過半数を維持した。,0.5466586947441101,0.5466588139533997,0.4670792520046234,0.5466587543487549,0.5466587543487549,0.5466586947441101,0.5466587543487549,政治,0.0,0.6952068209648132
3,AI技術の進歩は目覚ましい。ディープラーニングが鍵だ。,0.4161900579929352,0.4161902368068695,0.5279107093811035,0.4431387484073639,0.5158357620239258,0.4161902666091919,0.4161900579929352,テクノロジー,0.0,0.6001226305961609
4,新しいスマートフォンが発売された。カメラ性能が向上している。,0.45862844586372375,0.45862841606140137,0.47892600297927856,0.4586285948753357,0.48044371604919434,0.4586285352706909,0.45862844586372375,エンターテインメント,1.0,0.6756548881530762
5,昨日のサッカーの試合は白熱した。日本代表が勝利した。,0.4534822702407837,0.44522956013679504,0.5253486037254333,0.5481510758399963,0.4519472122192383,0.44522958993911743,0.4598016142845154,スポーツ,0.0,0.6431761384010315
6,健康のために毎日野菜を食べることが推奨されている。,0.42020151019096375,0.4208665192127228,0.4502023458480835,0.5578750967979431,0.4498295485973358,0.5833191275596619,0.4545685946941376,健康,0.0,0.6389532685279846
7,宇宙開発が進んでいる。火星への有人飛行も計画されている。,0.41629552841186523,0.47860419750213623,0.46479979157447815,0.46511825919151306,0.41412070393562317,0.45503172278404236,0.5542272925376892,科学,1.0,0.6265481114387512
8,映画の新作が公開された。感動的なストーリーだ。,0.48028475046157837,0.4745740294456482,0.5553936958312988,0.4745740294456482,0.477407306432724,0.4745739996433258,0.4745739698410034,テクノロジー,1.0,0.6370580196380615
9,株価が急上昇している。投資家の注目が集まっている。,0.42715010046958923,0.427150160074234,0.39205536246299744,0.42715007066726685,0.42715010046958923,0.42715010046958923,0.427150160074234,政治,1.0,0.6669187545776367
10,内閣支持率が低下している。,0.5884946584701538,0.5884947180747986,0.5150772333145142,0.588494598865509,0.5884947180747986,0.5884948372840881,0.5884947180747986,健康,1.0,0.6524680256843567
11,Pythonは人気のプログラミング言語だ。,0.4689306616783142,0.46893075108528137,0.5086936354637146,0.46893084049224854,0.46893075108528137,0.46893078088760376,0.46893075108528137,テクノロジー,0.0,0.5900653004646301
12,野球の大谷選手がホームランを打った。,0.4405527412891388,0.43655306100845337,0.5360982418060303,0.5804328918457031,0.5027438998222351,0.44055289030075073,0.4450211822986603,スポーツ,0.0,0.65352463722229
13,睡眠不足は健康に悪影響を及ぼす。,0.4439145624637604,0.44391459226608276,0.36928650736808777,0.4956092834472656,0.44391459226608276,0.5900077223777771,0.44391465187072754,健康,0.0,0.6381865739822388
14,ブラックホールが初めて撮影された。,0.5017043352127075,0.5017043948173523,0.6087730526924133,0.5352253913879395,0.5017044544219971,0.5017043948173523,0.5017043948173523,テクノロジー,0.0,0.661938488483429
15,人気アイドルのコンサートが開催された。,0.5409786105155945,0.540978729724884,0.5948172211647034,0.540978729724884,0.6375882625579834,0.540978729724884,0.5409787893295288,エンターテインメント,0.0,0.6592029333114624
16,新しいカフェがオープンした。,0.5086454749107361,0.47361060976982117,0.6025967001914978,0.5534564852714539,0.5706501007080078,0.47361066937446594,0.47361063957214355,テクノロジー,1.0,0.6410254836082458
17,気候変動の影響で猛暑が続いている。,0.5665069222450256,0.5665069222450256,0.49211499094963074,0.5665067434310913,0.5665069222450256,0.5665069222450256,0.5665069222450256,経済,1.0,0.6542647480964661
18,オンライン会議が一般的になった。,0.43570253252983093,0.4357025921344757,0.48568224906921387,0.45356184244155884,0.5434410572052002,0.43570274114608765,0.43570268154144287,エンターテインメント,0.0,0.6249732375144958
19,最新のゲーム機が品薄状態だ。,0.536846935749054,0.5368471145629883,0.5734729766845703,0.5614063143730164,0.5368469953536987,0.5368469953536987,0.536846935749054,テクノロジー,1.0,0.621975839138031
20,公園で子供たちが遊んでいる。,0.4460793435573578,0.4740544259548187,0.42490479350090027,0.44531434774398804,0.40853801369667053,0.4976005554199219,0.4459213316440582,健康,0.0,0.622001588344574
21,自動運転車の公道実験が始まった。,0.4318653643131256,0.44514140486717224,0.42809832096099854,0.42315372824668884,0.42315366864204407,0.42315372824668884,0.4231536090373993,政治,0.0,0.652570366859436
22,クラシック音楽のコンサートへ行った。,0.5047915577888489,0.5047916173934937,0.6960930824279785,0.5550156235694885,0.5163953900337219,0.5047916769981384,0.5047916173934937,テクノロジー,0.0,0.6304680109024048
23,朝食を抜くと集中力が低下する。,0.38051268458366394,0.38051268458366394,0.35969287157058716,0.39823439717292786,0.38051271438598633,0.38051268458366394,0.4256434440612793,科学,0.0,0.7126965522766113
24,仮想通貨の価格が変動している。,0.48472607135772705,0.48472627997398376,0.46136561036109924,0.4847261905670166,0.4847262501716614,0.48472630977630615,0.4847262501716614,健康,0.0,0.6473105549812317
